psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
1254	b	8	1	787.3832	787.3491	3.3295577
1254	b	10	2	523.74475	523.8077	52.042255
1254	y	9	2	545.2953	545.3188	7.1938167
1254	y	6	2	387.72375	387.65625	7.4563746
1254	y	5	2	331.18173	331.2079	4.1520295
1254	y	4	2	295.66318	295.58844	11.286886
1254	y	2	1	331.22003	331.2079	4.1520295
126	b	3	1	200.10295	200.19173	15.196647
126	b	4	1	356.20404	356.4205	21.058147
126	b	5	1	413.2255	413.30176	120.25455
126	b	5	2	207.1164	206.82755	63.16417
126	b	7	1	527.26843	527.3194	55.59371
126	b	7	2	264.13785	264.23068	124.53507
126	b	9	2	343.17242	342.98898	3.911712
126	y	10	2	437.23608	437.05515	3.1852274
126	y	9	2	401.71753	401.87717	85.38839
126	y	8	2	366.19897	366.07748	7.9175563
126	y	6	2	259.6377	259.87762	13.788568
126	y	5	2	231.12698	231.20795	2.122313
126	y	4	1	404.22522	404.05576	8.210346
126	y	2	1	246.1561	246.18958	28.762764
217	b	7	1	710.2814	710.27386	5.581868
217	b	7	2	355.64432	355.62103	4.966581
217	b	10	2	505.716	505.58942	13.583085
217	b	13	2	670.3046	670.41095	15.548692
217	y	13	2	684.83234	685.1124	53.841946
217	y	11	2	583.80286	583.5301	4.299926
217	y	9	2	477.24722	477.1737	18.180382
217	y	7	2	362.19275	362.32788	2.4260607
217	y	6	1	624.3098	624.3474	13.985526
217	y	5	1	553.2727	553.2202	16.341698
217	y	3	1	303.17734	303.21277	5.542487
217	y	2	1	246.1559	246.22986	18.509888
501	b	2	1	227.10262	227.34454	15.10764
501	b	5	1	452.21393	452.3913	16.865833
501	b	6	1	599.28235	599.4909	148.53738
501	b	7	1	656.30383	656.3034	12.605344
501	b	8	1	757.3515	757.414	10.077412
501	y	6	1	723.342	723.6158	13.18904
501	y	3	1	418.2044	418.45044	8.082335
1351	b	2	1	229.11827	229.28574	10.285891
1351	b	6	1	700.3049	700.267	18.18203
1351	y	6	1	747.342	747.4234	24.037083
1351	y	4	1	527.25714	527.37024	12.463733
1351	y	3	1	413.2142	413.38568	19.734358
1351	y	2	1	276.15527	276.08322	14.006838
125	b	2	1	274.1186	274.15332	3.0335941
125	b	3	1	331.14005	330.98682	5.367341
125	b	4	1	460.18262	459.91	29.810047
125	b	5	1	557.23535	557.3267	19.07504
125	b	5	2	279.1213	278.9643	24.69419
125	b	9	2	478.19318	478.40915	2.03183
125	y	7	2	400.1826	400.0326	4.2696333
125	y	6	2	335.6613	335.95404	26.035297
125	y	5	2	287.13492	287.22247	5.673113
125	y	3	2	201.11073	201.13377	2.5838575
1297	b	3	1	313.187	313.08273	2.6845548
1297	b	4	1	412.25543	412.22336	15.745054
1297	b	5	1	513.3031	513.3751	6.2382565
1297	b	6	1	626.38715	626.5292	25.840286
1297	y	6	1	701.45557	701.3736	14.151502
1297	y	5	1	573.397	573.0978	6.851728
1297	y	4	1	460.31293	460.25363	5.430418
1297	y	3	1	361.2445	361.3246	48.19285
52	b	4	1	416.1888	416.4184	3.1798542
52	b	5	1	503.22083	503.1828	10.252605
52	b	6	1	560.2423	560.4639	99.33708
52	y	13	2	674.8464	674.68085	31.047276
52	y	12	2	646.33563	646.1631	23.479462
52	y	11	2	581.81433	581.9345	1.5772977
52	y	7	2	388.72427	388.48975	5.156674
52	y	6	2	353.20572	353.20154	3.3104615
52	y	4	1	492.29285	492.0794	7.7003117
52	y	4	2	246.65007	246.5668	16.59195
67	b	2	1	261.09033	261.09042	2.9838972
67	b	3	1	348.12238	347.90228	7.9252906
67	b	4	2	218.08086	218.17967	1.8485268
67	b	6	2	311.13107	311.1656	4.8786354
67	b	8	2	417.1709	417.25958	35.28094
67	y	11	2	611.2651	611.06506	4.466172
67	y	9	2	503.22775	503.28568	6.9554234
67	y	7	2	416.1957	416.05045	55.421284
67	y	5	2	318.13513	317.88477	5.114092
67	y	3	1	405.20908	405.0409	3.956106
67	y	2	1	276.1665	276.22778	77.576324
1293	b	2	1	230.11354	230.15784	7.00595
1293	b	3	1	287.13498	286.99188	110.95181
1293	b	4	1	416.17755	416.28006	1.8510816
1293	b	5	1	473.199	473.08542	6.1593814
1293	y	6	1	616.3049	616.51764	5.555509
1293	y	5	1	515.2572	515.5133	6.4303074
1293	y	3	1	329.19318	329.16248	49.142
1293	y	2	1	272.17172	272.12567	7.5769854
294	b	6	1	511.25107	510.974	3.461359
294	b	7	1	582.28815	582.31805	5.31826
294	b	8	1	711.33075	711.2672	26.63119
294	b	9	1	782.36786	782.46405	5.0113664
294	b	12	2	519.26666	519.2582	85.90375
294	y	16	2	770.3918	770.58936	84.29433
294	y	14	2	670.3519	670.465	1.4319212
294	y	6	1	645.33167	645.06506	5.2945595
294	y	6	2	323.16946	322.93793	19.16123
294	y	4	1	531.2887	531.585	27.919363
294	y	3	1	402.2461	402.23212	6.1684484
1377	b	2	1	261.15973	261.03024	3.1380682
1377	b	7	1	702.41846	702.29254	3.717038
1377	b	12	2	522.29785	522.1697	2.0344121
1377	b	13	2	578.8399	579.0903	5.6181703
1377	b	14	2	636.3534	636.2921	7.043316
1377	y	6	1	700.36255	700.50226	2.1243732
1377	y	5	2	315.16635	315.21204	1.7289107
1377	y	4	1	516.2414	516.14685	6.9441643
1377	y	3	2	201.11087	201.20789	2.407411
496	b	2	1	265.1183	265.1965	12.062297
496	b	3	1	362.17105	362.11462	11.167017
496	b	4	1	433.20816	433.0611	240.59273
496	b	5	1	520.2402	520.3249	7.524204
496	b	6	1	657.2991	657.3189	10.595404
496	b	7	1	758.34674	758.4029	5.7901764
496	y	3	1	413.2256	413.17615	103.989624
496	y	2	1	276.1667	276.2563	42.267536
586	b	2	1	244.10805	244.33072	5.496017
586	b	5	1	503.18845	503.37234	8.994095
586	b	5	2	252.09787	252.11966	4.476616
586	b	10	2	466.19882	466.4545	5.4184713
586	y	9	2	452.72766	452.67545	69.01541
586	y	7	2	351.69818	351.96637	6.0667505
586	y	4	1	503.2934	503.37234	8.994095
586	y	4	2	252.15034	252.11966	4.476616
586	y	3	1	375.2348	375.06674	23.592827
586	y	2	1	274.18713	274.23285	11.677039
71	b	2	1	214.12984	214.17566	47.457306
71	b	3	1	313.19824	313.16882	36.730675
71	y	6	1	632.29987	632.5749	11.462007
71	y	5	1	575.2784	575.404	306.85342
71	y	4	1	476.20996	476.40082	33.340645
71	y	2	1	232.14043	232.07977	9.304559
749	b	2	1	219.0798	219.11433	5.5221133
749	b	8	1	746.29596	746.342	17.784494
749	y	8	1	727.4096	727.5815	2.8518662
749	y	7	1	670.3881	670.5851	9.082571
749	y	6	1	599.351	599.4486	15.113665
749	y	5	1	502.29825	502.2696	2.916869
749	y	3	1	317.2182	317.2256	10.725474
472	b	2	1	227.10262	227.27213	5.252622
472	b	4	1	421.20813	421.3091	8.219888
472	y	5	1	567.3249	567.16486	1.8790175
472	y	4	1	470.27213	470.45673	1.5585216
472	y	3	1	373.21936	373.10703	4.6400194
472	y	2	1	276.1666	276.1851	5.274225
336	b	4	1	439.15717	439.33438	4.9222665
336	b	5	1	599.1878	599.2798	10.441198
336	b	5	2	300.09753	300.08084	4.5457125
336	b	6	1	700.2355	700.3443	1.566288
336	b	7	2	408.13483	408.3247	1.7002317
336	y	7	2	408.18	408.3247	1.7002317
336	y	6	2	357.65616	357.8909	10.9697485
336	y	5	1	599.27814	599.2798	10.441198
336	y	5	2	300.1427	300.08084	4.5457125
1337	b	2	1	213.08699	212.99655	1.6864585
1337	b	3	1	376.1503	376.42548	13.655052
1337	y	6	1	766.39154	766.45703	8.412001
1337	y	5	1	603.3282	603.2956	2.5064704
1337	y	3	1	403.2121	402.9578	23.674782
1337	y	2	1	272.1716	272.0546	2.1182394
996	b	3	1	289.0965	289.08063	95.00795
996	b	4	1	390.14417	390.1922	28.165009
996	b	6	1	518.20276	517.9072	1.3594296
996	b	7	1	589.23987	589.4859	50.120003
996	y	7	1	588.2623	588.22656	291.317
996	y	6	1	517.2252	517.1751	2.5279832
57	b	2	1	219.0798	218.96024	6.737688
57	b	3	1	276.10126	276.02716	27.666864
57	b	4	2	203.07558	202.99164	3.4091961
57	b	6	2	287.12048	287.22214	2.926352
57	b	7	2	315.63123	315.47235	5.215719
57	y	9	2	408.18573	408.1477	2.955973
57	y	6	1	558.263	558.32983	1.3797817
57	y	5	1	461.21024	461.1392	47.186153
57	y	5	2	231.10876	231.37042	1.2355156
57	y	4	1	404.18878	404.38422	12.300857
57	y	2	1	290.14587	290.228	7.1776814
524	b	4	1	504.2235	504.3276	85.31661
524	b	5	2	318.13562	318.23312	15.0632305
524	b	6	1	732.3167	732.4407	5.8797956
524	b	7	2	424.17545	424.00998	15.433302
524	b	8	2	452.6862	452.81595	13.051685
524	b	9	2	488.20474	488.29922	21.531849
524	y	9	2	501.74286	501.5209	34.451164
524	y	7	1	775.3403	775.10175	13.129258
524	y	6	1	646.29767	646.29553	25.28604
524	y	5	1	515.25714	515.55597	3.5118747
524	y	5	2	258.1322	258.1588	21.979963
524	y	3	1	303.17743	303.14017	19.091398
524	y	2	1	246.15599	245.91095	3.8569977
533	b	3	1	332.1023	332.34744	3.2897377
533	b	4	1	429.15506	429.2256	2.029043
533	b	5	1	526.2078	526.3514	20.082132
533	b	6	1	623.26056	623.3236	5.0450044
533	y	4	1	444.22018	444.1295	2.0859277
533	y	3	1	347.16742	347.12872	1.373802
22	b	3	1	328.18668	328.09818	5.974129
22	b	4	1	443.21362	443.05353	1.6349831
22	b	5	1	558.24054	558.3051	12.554899
22	y	5	1	605.27765	605.2684	80.62706
22	y	3	1	375.22375	375.231	10.786509
22	y	2	1	260.1968	260.37567	4.048195
1559	b	2	1	243.13393	242.90347	8.417287
1559	b	4	1	439.2551	439.43866	15.847283
1559	b	7	1	724.42395	724.423	4.47911
1559	y	7	1	713.4304	713.5595	22.162874
1559	y	5	1	517.30927	517.16705	26.620766
1559	y	4	1	418.24084	418.044	15.141526
1559	y	2	1	232.14041	231.91064	1.9057889
115	b	3	1	334.1397	334.24496	9.074339
115	b	4	2	203.09206	202.98978	3.495909
115	y	7	2	415.21933	415.0977	8.879335
115	y	4	2	270.648	270.4525	7.643568
115	y	3	1	425.2618	425.27692	5.178825
115	y	3	2	213.13455	212.99823	2.3360214
115	y	2	1	288.20288	288.0846	5.126961
1024	b	3	1	276.10126	276.28384	32.737812
1024	b	4	1	389.1853	389.18362	12.117603
1024	b	5	1	460.2224	460.2582	1.9185601
1024	b	6	1	575.2493	575.1751	5.827824
1024	b	7	2	344.67032	344.74747	5.1201124
1024	b	8	2	409.19162	409.3975	3.1058438
1024	y	7	2	432.21817	432.19778	26.738268
1024	y	6	1	716.3937	716.32135	4.26535
1024	y	6	2	358.70047	358.78238	29.835217
1024	y	5	1	603.30963	603.22296	8.573558
1024	y	3	2	209.12643	208.91388	9.332026
1024	y	2	1	304.1615	304.36258	13.865905
159	b	3	1	300.1554	300.3086	52.391144
159	b	4	1	413.23944	413.2755	6.851668
159	y	5	1	531.3501	531.392	2.758566
159	y	4	1	460.313	460.22775	2.0348423
159	y	3	1	347.22894	347.24808	10.977806
159	y	2	1	248.16054	248.10498	7.4217143
685	b	5	2	267.61334	267.43988	12.201212
685	b	6	2	336.1428	335.92596	3.9429839
685	b	7	3	267.44516	267.43988	12.201212
685	b	9	2	500.72214	500.7148	13.053478
685	b	9	3	334.1505	334.3546	23.17703
685	b	10	2	529.23285	529.1672	122.92062
685	b	10	3	353.15765	353.0885	25.351536
685	b	11	2	557.7436	558.03455	13.941042
685	b	13	3	467.8787	467.9062	87.2614
685	y	12	3	477.8981	477.75433	204.85083
685	y	10	3	391.19272	391.2023	12.57614
685	y	9	2	517.756	517.9692	5.2401195
685	y	6	2	353.17664	353.0885	25.351536
1262	b	4	2	249.08867	249.11813	11.899392
1262	b	9	3	313.4811	313.76343	7.9062147
1262	b	11	3	390.5037	390.6579	9.372031
1262	b	12	2	642.7654	642.8832	16.434578
1262	b	14	3	471.5322	471.8264	7.521189
1262	b	15	3	520.555	520.5896	68.17607
1262	y	14	3	507.23544	507.22678	4.987615
1262	y	12	3	403.8692	403.8306	14.487916
1262	y	11	3	384.86203	385.0222	14.813137
1262	y	10	2	541.2709	541.45	10.414707
1262	y	9	2	484.72885	484.4837	39.01032
1262	y	9	3	323.4883	323.4978	4.4502306
1262	y	6	3	203.43942	203.18472	4.028309
1262	y	5	2	269.13693	268.9867	2.3845532
1262	y	3	1	351.20255	350.96646	3.6638522
817	b	2	1	253.09314	253.03183	1.9918263
817	b	4	1	439.15717	438.9715	18.918299
817	b	6	2	326.12204	325.9345	6.8585267
817	b	8	2	445.17532	445.3921	15.527107
817	y	8	2	502.23517	502.27533	4.2557044
817	y	6	1	791.3834	791.29675	3.9609866
817	y	5	1	654.3245	654.28876	39.342278
817	y	5	2	327.6659	327.921	5.953253
817	y	4	1	553.27686	553.4178	8.326354
817	y	2	1	310.1761	310.0803	2.687345
970	b	3	1	214.1186	214.073	4.324193
970	b	5	1	457.24048	457.33646	4.661845
970	b	5	2	229.12389	229.1356	5.044736
970	b	6	1	604.2759	604.3264	7.649005
970	b	7	3	240.43912	240.23215	11.785816
970	b	9	2	468.19235	467.92328	36.41667
970	b	11	2	590.25464	590.39435	4.023923
970	b	13	3	471.87234	471.7132	34.863224
970	b	14	3	520.88416	520.82104	34.400864
970	y	13	3	517.5561	517.3789	7.342648
970	y	9	3	368.4965	368.26056	17.699354
970	y	8	2	494.72763	494.93268	2.0350058
970	y	8	3	330.15417	330.20648	2.4270408
970	y	6	2	386.6903	386.5387	10.273955
970	y	6	3	258.1293	258.17987	27.903461
970	y	5	1	659.2893	659.4289	36.910007
970	y	5	2	330.1483	330.20648	2.4270408
970	y	3	1	457.21173	457.33646	4.661845
970	y	3	2	229.10951	229.1356	5.044736
970	y	2	1	294.1484	294.27234	1.9980015
891	b	4	1	447.2238	447.15723	8.622271
891	b	6	2	310.13974	310.04578	16.364498
891	b	7	1	766.34064	766.4516	3.3546374
891	b	10	2	541.2273	541.1537	7.115061
891	b	11	2	614.7615	614.8799	1.9961416
891	b	14	2	794.83484	794.7131	350.68262
891	y	12	2	733.8459	734.03326	3.6224241
891	y	7	2	474.24762	474.41034	11.994942
891	y	3	1	440.27283	440.44116	5.859175
263	b	4	2	214.61064	214.31964	1.8375078
263	b	5	1	588.2446	588.3262	5.4551754
263	b	6	1	701.3287	701.53406	7.1245475
263	b	9	2	463.72363	463.89905	12.494639
263	b	16	3	549.274	549.26605	4.5856304
263	b	20	3	706.00183	706.0037	10.623655
263	y	11	3	471.54355	471.37878	2.4949408
263	y	9	2	584.76764	584.9963	12.848547
263	y	5	1	698.34454	698.45795	25.800926
263	y	4	1	601.2918	601.5008	2.5394032
263	y	4	2	301.14954	301.33575	38.511375
1098	b	2	1	251.15025	250.87656	4.987811
1098	b	3	1	352.19794	352.0883	2.2742217
1098	b	5	1	568.2726	568.351	38.146255
1098	b	6	1	731.3359	731.5135	10.189651
1098	y	5	1	625.29407	625.3277	284.34937
1098	y	3	1	409.21942	409.08652	2.2739298
691	b	4	1	257.1244	257.08987	26.233543
691	b	5	1	314.14584	314.0534	13.4326315
691	b	8	1	629.2525	629.2799	8.121588
691	b	9	1	700.2896	700.5644	8.862604
691	y	7	1	746.3791	746.2624	104.945816
691	y	6	1	689.3576	689.3123	49.73122
691	y	5	1	618.3205	618.36115	4.543513
691	y	3	1	374.25098	374.4753	2.5473337
1330	b	3	1	318.1118	317.94427	6.9520826
1330	b	4	1	431.19586	431.33154	36.30565
1330	b	6	1	647.2705	647.3787	11.313679
1330	y	6	1	736.3908	736.3914	4.63288
1330	y	3	1	407.23212	407.38702	5.3459396
1330	y	2	1	294.14807	294.2307	44.867615
952	b	3	1	272.12408	272.16724	87.792145
952	b	4	1	343.1612	343.34912	14.785685
952	b	5	1	430.19324	430.3127	9.810132
952	b	6	1	501.23035	501.37906	71.50488
952	b	8	1	717.305	717.3265	249.68558
952	y	7	1	717.3526	717.3265	249.68558
952	y	3	1	359.20374	359.39658	10.109944
952	y	2	1	272.1717	272.16724	87.792145
739	b	3	1	330.12955	330.09753	3.858922
739	b	4	1	401.16666	401.17136	4.1930523
739	b	5	1	472.20377	472.18082	1.88895
739	y	5	1	545.30414	545.1294	11.340605
739	y	4	1	474.26703	474.47906	2.0308084
739	y	3	1	403.22992	403.06787	1.1587005
739	y	2	1	290.14587	289.95654	4.397283
448	b	4	1	257.1244	257.352	11.178249
448	b	5	1	344.15643	344.2683	4.1581864
448	b	6	1	431.18848	431.0977	589.51636
448	b	9	1	755.37946	755.4715	4.992495
448	y	3	1	428.27264	428.22766	22.64518
448	y	2	1	331.21988	331.11035	8.57619
123	b	2	1	229.11829	229.04504	19.400091
123	b	3	1	326.17102	326.38107	14.601769
123	b	4	1	397.20813	397.3356	12.552408
123	b	6	1	641.27765	641.1029	5.613752
123	y	6	1	616.29364	616.09784	3.024256
123	y	4	1	430.22958	430.24457	26.127403
535	b	4	1	461.1514	461.1754	4.14323
535	b	6	1	645.2726	645.4104	2.4410155
535	b	7	1	774.3152	774.358	12.071762
535	y	6	1	688.36237	688.41016	43.97518
535	y	5	1	617.32526	617.22723	5.876971
535	y	4	1	504.2412	504.42773	27.240423
535	y	3	1	375.1986	375.42322	14.22011
1048	b	3	1	212.10295	212.2222	2.0037541
1048	b	4	1	343.14343	343.174	9.288401
1048	b	8	1	730.3011	730.21295	16.97505
1048	b	9	2	401.17273	401.27805	24.837612
1048	y	8	2	403.1847	402.96448	18.093943
1048	y	6	1	617.3001	617.4194	7.2921543
1048	y	6	2	309.1537	309.12384	9.439287
1048	y	5	1	546.263	546.42523	17.154518
1048	y	4	1	418.2044	418.41336	2.878392
1048	y	3	1	347.1673	347.0988	22.886147
327	b	4	1	400.19388	399.9394	56.635185
327	b	5	1	471.231	471.3654	2.1058326
327	b	6	2	284.6455	284.42953	5.188217
327	b	8	2	348.6748	348.47345	6.807268
327	y	9	2	406.20648	405.9485	23.052975
327	y	8	2	377.69574	377.45535	1.5304377
327	y	6	2	284.6637	284.42953	5.188217
327	y	5	2	249.14516	249.14545	5.076361
327	y	4	1	400.23026	399.9394	56.635185
222	b	4	1	343.19757	343.15216	57.423996
222	b	6	1	587.2671	587.38336	6.755452
222	y	7	1	789.4101	789.4676	1.4462514
222	y	6	1	718.373	718.3309	45.726437
222	y	4	1	518.2569	518.44183	15.923561
222	y	3	1	389.2143	389.1412	2.3198974
428	b	6	1	525.2667	525.11676	3.8546443
428	b	7	1	685.29736	685.2391	2.602645
428	b	7	2	343.1523	342.9591	2.079556
428	b	8	1	798.3814	798.52124	3.7563107
428	b	12	3	412.1851	412.0307	4.429821
428	b	18	3	610.29767	610.37756	13.851961
428	y	15	3	527.28394	527.27655	6.4522543
428	y	12	2	655.8353	656.0084	8.053715
428	y	11	2	599.2933	599.16437	21.202555
428	y	7	1	798.4039	798.52124	3.7563107
428	y	5	2	302.66537	302.3944	1.879123
207	b	2	1	248.06996	247.99457	11.414423
207	b	3	1	377.11255	376.85638	12.307875
207	b	6	2	354.11868	354.0265	33.916103
207	b	7	2	389.63724	389.36423	40.590794
207	b	8	2	425.1558	425.27576	7.083489
207	b	9	2	518.19543	517.939	340.41797
207	b	11	2	590.22217	590.34985	5.0197163
207	y	8	2	425.1961	425.27576	7.083489
207	y	5	1	576.2889	576.3989	11.135422
1568	b	3	1	326.17102	326.29865	5.967885
1568	b	4	1	397.20813	397.302	1.5752064
1568	b	5	1	494.2609	494.31183	4.4693403
1568	y	5	1	589.349	589.1551	12.2833805
1568	y	4	1	490.28058	490.35748	22.690804
1568	y	3	1	419.24347	419.3645	2.3005912
642	b	3	1	324.13022	324.2406	6.8997836
642	b	6	1	549.2416	548.96124	8.865378
642	b	7	1	606.26306	606.5605	1.679705
642	y	5	1	697.33026	697.38324	8.358837
642	y	4	1	600.2775	600.48944	49.916626
642	y	3	1	453.2091	453.2202	17.612747
642	y	2	1	290.14578	289.8954	1.5374492
1186	b	4	1	357.17682	357.35974	8.123962
1186	b	5	1	504.21222	504.33102	95.85272
1186	b	5	2	252.60976	252.57831	10.789699
1186	b	6	1	575.2493	575.2205	64.79769
1186	b	6	2	288.1283	288.32867	28.905615
1186	b	7	2	352.6496	352.8763	5.6430907
1186	b	10	2	569.2223	569.1062	7.3842945
1186	y	6	1	780.3378	780.1705	37.909817
1186	y	6	2	390.67255	390.46228	18.333393
1186	y	5	1	709.3007	709.25226	48.218765
1436	b	4	1	356.1928	356.03726	2.8722157
1436	b	6	1	542.2569	542.3588	9.429701
1436	b	7	2	336.15338	336.06873	3.7389538
1436	b	10	2	492.73526	492.66995	19.112625
1436	b	11	2	528.25385	528.12555	11.153472
1436	y	10	2	558.78015	558.7736	3.5960155
1436	y	7	2	409.20612	409.3818	66.75806
1436	y	6	2	344.6848	344.641	1.4168528
621	b	4	1	373.13538	373.07596	35.208427
621	b	5	2	260.60553	260.43692	5.23427
621	b	7	2	366.6454	366.3459	15.1974535
621	b	8	2	395.15613	394.92374	3.7761433
621	b	10	2	488.18817	488.17325	3.4045844
621	b	12	2	589.2359	589.27875	13.220886
621	y	12	2	597.7673	597.4943	9.1101465
621	y	8	2	402.6903	402.59296	26.453
621	y	7	1	689.3464	689.0885	24.297638
621	y	7	2	345.17682	345.4129	18.150282
621	y	4	1	464.23505	464.12912	16.921856
621	y	3	1	349.2081	349.14203	1.7995945
1312	b	2	1	231.06117	231.16006	16.444578
1312	b	3	1	288.0826	288.09683	10.499251
1312	b	4	1	387.15103	387.26007	4.7046638
1312	y	6	1	734.3831	734.3118	36.367336
1312	y	5	1	635.3147	635.1966	38.596714
1312	y	2	1	276.16656	276.06903	5.6682463
37	b	3	1	364.15027	364.12372	5.8771496
37	b	6	1	721.30383	721.38873	2.990839
37	b	7	2	411.67938	411.72717	27.550507
37	b	8	2	475.70868	475.833	11.537995
37	y	13	2	732.86993	732.7683	12.62866
37	y	10	2	561.2827	561.3832	14.405437
37	y	4	1	446.23535	446.36334	1.2946417
37	y	3	1	375.19824	375.20142	5.450755
37	y	2	1	246.15567	246.40646	3.708356
548	b	6	1	467.2612	467.10718	31.258274
548	b	7	2	262.64496	262.92966	1.6645781
548	b	11	2	455.21594	455.39508	19.81899
548	b	12	2	504.75015	504.4613	3.8217757
548	b	15	2	677.31805	677.4481	6.7649007
548	y	12	2	624.27893	624.53296	2.1215339
548	y	11	2	595.7682	595.8597	22.554564
548	y	5	1	649.29724	649.4233	2.238977
548	y	3	2	210.09782	209.84653	1.6886309
770	b	2	1	201.08698	201.26263	29.580141
770	b	3	1	348.15536	348.08032	15.249052
770	b	5	1	533.2718	533.41345	1.1116807
770	b	6	1	646.35583	646.51154	11.539036
770	y	7	1	792.46136	792.52295	273.9534
770	y	6	1	645.39294	645.36285	67.56727
889	b	2	1	249.12337	249.27286	10.561395
889	b	3	1	377.18195	377.13177	4.1636147
889	b	5	1	630.33575	630.51825	10.229952
889	b	5	2	315.6715	315.70526	4.02737
889	b	7	1	758.39435	758.55524	21.244478
889	b	8	2	415.21936	415.2911	3.440112
889	b	10	2	512.2721	512.28107	12.156525
889	b	11	2	561.8063	561.9049	50.620003
889	b	12	2	618.3483	618.2818	56.198395
889	y	11	2	552.8354	553.07635	13.943552
889	y	9	2	426.25848	426.3992	8.512877
889	y	7	2	362.2292	362.01697	4.471141
889	y	4	1	458.3085	458.32553	36.15299
889	y	2	1	246.15604	246.10867	2.5859268
1244	b	2	1	231.06116	231.26578	5.249397
1244	b	10	2	529.21466	529.1768	8.744786
1244	y	12	2	649.8098	650.0907	14.231995
1244	y	9	2	474.2327	474.49298	8.510778
1244	y	7	1	701.3213	701.42786	5.673819
1244	y	7	2	351.16428	350.94708	4.4479256
1244	y	5	1	529.2729	529.1768	8.744786
1244	y	4	1	472.25143	472.30524	15.793443
1244	y	3	1	385.21942	385.08978	15.121435
303	b	5	1	560.202	560.3808	74.079895
303	b	7	1	688.2606	688.41	9.636048
303	b	14	2	701.2923	701.188	16.381416
303	y	14	2	710.8663	710.66077	44.711956
303	y	13	2	675.3477	675.23285	13.787278
303	y	11	2	618.32623	618.40717	2.8844
303	y	10	2	561.30475	561.1868	12.838089
303	y	5	1	579.35	579.4061	3.173957
303	y	3	1	359.2652	358.9992	7.614489
23	b	3	1	344.19684	343.95685	14.588465
23	b	4	2	237.12337	237.24054	8.507179
23	b	5	2	265.6341	265.73657	17.583445
23	y	6	2	333.13727	333.2542	5.7416124
23	y	5	2	304.62653	304.79187	13.069871
23	y	4	2	240.10524	240.05579	2.8409142
23	y	2	1	335.1497	335.14166	9.711153
298	b	2	1	249.09038	249.23637	32.08786
298	b	5	1	576.2698	576.254	3.2523599
298	b	7	1	778.3651	778.5477	12.767122
298	y	6	1	709.32965	709.28076	8.259128
298	y	5	1	608.282	608.12305	3.485905
298	y	4	1	461.24658	461.1903	4.0221286
1131	b	2	1	263.1026	263.06073	11.08758
1131	b	3	1	350.13464	350.23517	44.336796
1131	b	6	1	647.33984	647.4517	7.191317
1131	y	5	1	559.35614	559.2579	17.823881
1131	y	4	1	472.3241	472.41153	2.6255956
1131	y	2	1	246.156	246.11981	2.4097047
502	b	4	1	398.251	398.1092	9.70578
502	b	6	1	568.3565	568.42	5.8901925
502	b	7	1	683.3834	683.2271	29.6698
502	b	11	2	523.293	523.16547	4.411695
502	b	13	2	617.3329	617.477	5.7735624
502	b	14	2	674.8464	674.8529	5.2447734
502	b	15	2	739.3677	739.2227	3.6521578
502	b	16	2	788.90186	789.01575	12.141675
502	b	16	3	526.2703	526.1898	16.519253
502	b	23	3	748.7217	748.5128	26.910196
502	y	22	3	774.3652	774.11163	8.254368
502	y	20	3	711.672	711.57654	3.244557
502	y	19	3	673.32965	673.6058	7.878808
502	y	18	3	630.3154	630.3256	4.1104565
502	y	13	2	711.33234	711.57654	3.244557
502	y	13	3	474.5573	474.3874	3.0729105
502	y	8	2	489.7315	489.8819	15.859885
502	y	6	1	794.3346	794.46924	2.7901404
502	y	5	1	665.292	665.30786	12.786592
190	b	3	1	216.09789	216.0824	1.7616348
190	b	4	1	287.13498	287.2318	18.792812
190	b	6	2	228.11607	228.00687	5.8233104
190	b	7	1	526.26196	526.32074	19.838646
190	b	7	2	263.6346	263.8986	12.788912
190	b	8	2	292.14536	292.09836	10.237636
190	b	9	2	356.66666	356.47598	4.872948
190	b	11	2	460.71466	460.75092	46.472576
190	y	5	1	526.26196	526.32074	19.838646
190	y	5	2	263.6346	263.8986	12.788912
190	y	4	1	469.2405	469.47943	83.31569
190	y	2	1	203.13904	202.9445	2.4597852
246	b	3	1	336.119	336.08563	2.404723
246	b	4	1	435.1874	435.0548	5.6249075
246	y	6	1	751.2928	751.2765	6.1221676
246	y	4	1	462.21954	462.36273	15.036643
246	y	3	1	391.18243	391.44885	7.099479
246	y	2	1	262.13983	262.13016	5.413082
1129	b	4	1	355.19757	355.0918	7.3583503
1129	b	13	2	643.3066	643.3498	9.373191
1129	b	16	2	764.84937	764.8066	32.172943
1129	y	14	2	709.3334	709.21716	142.45032
1129	y	13	2	660.807	660.5773	14.942715
1129	y	8	1	746.368	746.46564	10.828957
1129	y	7	1	631.34106	631.4352	3.787304
1129	y	5	1	461.23553	461.3874	11.200977
1129	y	4	1	390.19843	390.4682	6.0957522
426	b	3	1	288.0826	287.79657	7.1099763
426	b	4	1	385.13538	384.95187	3.5406706
426	b	6	1	539.2096	539.1296	2.2914765
426	b	6	2	270.10843	270.3066	40.16313
426	b	7	2	313.62445	313.36865	30.36825
426	b	9	2	410.66464	410.63254	10.8176155
426	y	9	2	440.207	440.36844	12.086548
426	y	6	2	285.6408	285.3612	3.9841394
